address,size,proposed_name,namespace,symbol_source_type,confidence,source_status,verification_evidence,caller_count,callee_count,overlay,notes
0x80023690,44,FUN_80023690,,DEFAULT,manual,disassembly_reviewed,"Read disassembly + decompiled C 2026-07-14: mode-0x00/submode-0x01 handler. Sets the 16-bit field at PTR_DAT_800ac8e8+0x22 = 4, then calls FUN_800231b0() (the widely-shared commit/present call). This is the write that arms the countdown FUN_80022f04 (submode 0x02) decrements every call.",1,1,main,"FUN_800231b0 already known/shared across many handlers; no other new call targets."
0x800236bc,16,FUN_800236bc,,DEFAULT,unverified,decompiler_output_only,,0,0,main,
0x800236cc,8,FUN_800236cc,,DEFAULT,manual,disassembly_reviewed,"Read disassembly + decompiled C 2026-07-14: called by FUN_80023474 (mode 0x04/submode 0x02). void FUN_800236cc(void) { return; } -- a bare `jr ra`/`nop`, an empty no-op stub, matching the same shape as `__main`'s PsyQ crt0 placeholder.",1,0,main,"No-op; possibly a vestigial/placeholder call left in from a template, or a hook point intentionally left empty."
0x80023744,476,FUN_80023744,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x80023c00,444,FUN_80023c00,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x80023dbc,224,FUN_80023dbc,,DEFAULT,unverified,decompiler_output_only,,6,0,main,
0x80023e9c,204,FUN_80023e9c,,DEFAULT,unverified,decompiler_output_only,,5,0,main,
0x80023f68,116,FUN_80023f68,,DEFAULT,unverified,decompiler_output_only,,6,0,main,
0x8002422c,1188,FUN_8002422c,,DEFAULT,unverified,decompiler_output_only,,0,11,main,
0x800246d0,1492,FUN_800246d0,,DEFAULT,unverified,decompiler_output_only,,0,12,main,
0x80024ca4,348,FUN_80024ca4,,DEFAULT,unverified,decompiler_output_only,,0,5,main,
0x80024e00,352,FUN_80024e00,,DEFAULT,unverified,decompiler_output_only,,8,2,main,
0x80024f60,124,FUN_80024f60,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x80025850,220,FUN_80025850,,DEFAULT,unverified,decompiler_output_only,,1,3,main,
0x8002592c,188,FUN_8002592c,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x800259e8,304,FUN_800259e8,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x80025b18,260,FUN_80025b18,,DEFAULT,unverified,decompiler_output_only,,23,4,main,
0x80025c1c,296,FUN_80025c1c,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x8002616c,384,FUN_8002616c,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x800262ec,588,FUN_800262ec,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x80026538,116,FUN_80026538,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x80026940,328,FUN_80026940,,DEFAULT,unverified,decompiler_output_only,,17,8,main,
0x80026a88,320,FUN_80026a88,,DEFAULT,unverified,decompiler_output_only,,1,9,main,
0x80026bc8,312,FUN_80026bc8,,DEFAULT,unverified,decompiler_output_only,,1,3,main,
0x80026d00,368,FUN_80026d00,,DEFAULT,unverified,decompiler_output_only,,1,2,main,
0x80026e70,516,FUN_80026e70,,DEFAULT,unverified,decompiler_output_only,,1,4,main,
0x80027074,600,FUN_80027074,,DEFAULT,unverified,decompiler_output_only,,1,3,main,
0x800272cc,256,FUN_800272cc,,DEFAULT,unverified,decompiler_output_only,,2,1,main,
0x800273cc,488,FUN_800273cc,,DEFAULT,unverified,decompiler_output_only,,1,10,main,
0x800275b4,212,FUN_800275b4,,DEFAULT,unverified,decompiler_output_only,,1,5,main,
0x80027688,336,FUN_80027688,,DEFAULT,unverified,decompiler_output_only,,1,2,main,
0x800277d8,748,FUN_800277d8,,DEFAULT,unverified,decompiler_output_only,,0,3,main,
0x80027ac4,348,FUN_80027ac4,,DEFAULT,unverified,decompiler_output_only,,0,4,main,
0x80027c20,248,FUN_80027c20,,DEFAULT,unverified,decompiler_output_only,,0,3,main,
0x80027d18,444,FUN_80027d18,,DEFAULT,unverified,decompiler_output_only,,1,7,main,
0x80027ed4,168,FUN_80027ed4,,DEFAULT,unverified,decompiler_output_only,,1,2,main,
0x80027f7c,184,FUN_80027f7c,,DEFAULT,unverified,decompiler_output_only,,1,17,main,
0x80028034,148,FUN_80028034,,DEFAULT,unverified,decompiler_output_only,,4,13,main,
0x800280c8,136,FUN_800280c8,,DEFAULT,unverified,decompiler_output_only,,4,3,main,
0x80028150,148,FUN_80028150,,DEFAULT,unverified,decompiler_output_only,,0,3,main,
0x800281f4,40,FUN_800281f4,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x8002821c,56,FUN_8002821c,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x80028254,72,FUN_80028254,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x8002829c,72,FUN_8002829c,,DEFAULT,unverified,decompiler_output_only,,21,0,main,
0x800282e4,24,FUN_800282e4,,DEFAULT,unverified,decompiler_output_only,,2,0,main,
0x80028358,32,FUN_80028358,,DEFAULT,unverified,decompiler_output_only,,17,1,main,
0x80028398,268,FUN_80028398,,DEFAULT,unverified,decompiler_output_only,,1,21,main,
0x80028588,120,FUN_80028588,,DEFAULT,unverified,decompiler_output_only,,1,2,main,
0x80028600,96,FUN_80028600,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x800286bc,40,FUN_800286bc,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x800286e4,28,FUN_800286e4,,DEFAULT,unverified,decompiler_output_only,,0,0,main,
0x80028740,72,FUN_80028740,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x800287e0,180,FUN_800287e0,,DEFAULT,unverified,decompiler_output_only,,0,5,main,
0x80028894,72,FUN_80028894,,DEFAULT,unverified,decompiler_output_only,,0,2,main,
0x800289d0,36,FUN_800289d0,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x800289f4,152,FUN_800289f4,,DEFAULT,unverified,decompiler_output_only,,0,1,main,
0x80028a8c,32,FUN_80028a8c,,DEFAULT,unverified,decompiler_output_only,,0,1,main,
0x80028aac,36,FUN_80028aac,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x80028ad0,48,FUN_80028ad0,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x80028b00,108,FUN_80028b00,,DEFAULT,unverified,decompiler_output_only,,1,3,main,
0x80028b6c,16,FUN_80028b6c,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x80028c04,16,FUN_80028c04,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x80028c14,56,FUN_80028c14,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x80028c4c,40,FUN_80028c4c,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x80028c74,112,FUN_80028c74,,DEFAULT,unverified,decompiler_output_only,,1,3,main,
0x80028ce4,88,FUN_80028ce4,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x80028d3c,32,FUN_80028d3c,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x80028d5c,52,FUN_80028d5c,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x80028d90,80,FUN_80028d90,,DEFAULT,unverified,decompiler_output_only,,0,0,main,
0x80028de0,12,FUN_80028de0,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x80028dec,108,FUN_80028dec,,DEFAULT,unverified,decompiler_output_only,,0,1,main,
0x80028e58,40,FUN_80028e58,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x80028e80,112,FUN_80028e80,,DEFAULT,unverified,decompiler_output_only,,3,1,main,
0x80028ef0,132,FUN_80028ef0,,DEFAULT,unverified,decompiler_output_only,,3,0,main,
0x80028f74,32,FUN_80028f74,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x80028f94,52,FUN_80028f94,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x80028fc8,164,FUN_80028fc8,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x8002906c,24,FUN_8002906c,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x80029084,216,FUN_80029084,,DEFAULT,unverified,decompiler_output_only,,0,2,main,
0x8002915c,16,FUN_8002915c,,DEFAULT,unverified,decompiler_output_only,,0,0,main,
0x8002916c,188,FUN_8002916c,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x80029228,16,FUN_80029228,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x80029238,48,FUN_80029238,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x80029268,128,FUN_80029268,,DEFAULT,unverified,decompiler_output_only,,1,2,main,
0x800292e8,60,FUN_800292e8,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x80029324,108,FUN_80029324,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x80029390,128,FUN_80029390,,DEFAULT,unverified,decompiler_output_only,,1,5,main,
0x80029410,48,FUN_80029410,,DEFAULT,unverified,decompiler_output_only,,2,0,main,
0x80029440,52,FUN_80029440,,DEFAULT,unverified,decompiler_output_only,,1,2,main,
0x80029474,12,FUN_80029474,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x80029480,84,FUN_80029480,,DEFAULT,unverified,decompiler_output_only,,0,1,main,
0x800294d4,36,FUN_800294d4,,DEFAULT,unverified,decompiler_output_only,,2,1,main,
0x800294f8,40,FUN_800294f8,,DEFAULT,unverified,decompiler_output_only,,2,0,main,
0x80029520,140,FUN_80029520,,DEFAULT,unverified,decompiler_output_only,,2,0,main,
0x800295ac,152,FUN_800295ac,,DEFAULT,unverified,decompiler_output_only,,2,0,main,
0x80029644,104,FUN_80029644,,DEFAULT,unverified,decompiler_output_only,,2,0,main,
0x80029750,40,FUN_80029750,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x80029788,60,FUN_80029788,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x800297c4,104,FUN_800297c4,,DEFAULT,unverified,decompiler_output_only,,3,2,main,
0x80029850,24,FUN_80029850,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x80029868,152,FUN_80029868,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x80029920,188,FUN_80029920,,DEFAULT,unverified,decompiler_output_only,,1,2,main,
0x800299dc,112,FUN_800299dc,,DEFAULT,unverified,decompiler_output_only,,2,1,main,
0x80029a4c,104,FUN_80029a4c,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x80029ab4,224,FUN_80029ab4,,DEFAULT,unverified,decompiler_output_only,,2,1,main,
0x80029b94,68,FUN_80029b94,,DEFAULT,unverified,decompiler_output_only,,4,2,main,
0x80029c40,140,FUN_80029c40,,DEFAULT,unverified,decompiler_output_only,,1,4,main,
0x80029ccc,16,FUN_80029ccc,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x80029cdc,72,FUN_80029cdc,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x80029d24,124,FUN_80029d24,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x80029da0,104,FUN_80029da0,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x80029e08,44,FUN_80029e08,,DEFAULT,unverified,decompiler_output_only,,2,0,main,
0x80029e34,60,FUN_80029e34,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x80029ed0,40,FUN_80029ed0,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x80029ef8,56,FUN_80029ef8,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x80029f40,196,FUN_80029f40,,DEFAULT,unverified,decompiler_output_only,,3,0,main,
0x8002a004,72,FUN_8002a004,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x8002a04c,32,FUN_8002a04c,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x8002a0b8,56,FUN_8002a0b8,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x8002a108,56,FUN_8002a108,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x8002a140,52,FUN_8002a140,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x8002a174,60,FUN_8002a174,,DEFAULT,unverified,decompiler_output_only,,5,1,main,
0x8002a1b0,64,FUN_8002a1b0,,DEFAULT,unverified,decompiler_output_only,,0,1,main,
0x8002a1f0,16,FUN_8002a1f0,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x8002a200,12,FUN_8002a200,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x8002a20c,164,FUN_8002a20c,,DEFAULT,unverified,decompiler_output_only,,2,0,main,
0x8002a2b0,40,FUN_8002a2b0,,DEFAULT,unverified,decompiler_output_only,,2,1,main,
0x8002a300,252,FUN_8002a300,,DEFAULT,unverified,decompiler_output_only,,0,3,main,
0x8002a3fc,60,FUN_8002a3fc,,DEFAULT,unverified,decompiler_output_only,,0,1,main,
0x8002a438,52,FUN_8002a438,,DEFAULT,unverified,decompiler_output_only,,0,1,main,
0x8002a4c8,224,FUN_8002a4c8,,DEFAULT,unverified,decompiler_output_only,,1,4,main,
0x8002a5a8,200,FUN_8002a5a8,,DEFAULT,unverified,decompiler_output_only,,2,1,main,
0x8002a670,16,FUN_8002a670,,DEFAULT,unverified,decompiler_output_only,,3,0,main,
0x8002a680,24,FUN_8002a680,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x8002a698,48,FUN_8002a698,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x8002a6c8,32,FUN_8002a6c8,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x8002a7a4,92,FUN_8002a7a4,,DEFAULT,manual,disassembly_reviewed,"Read disassembly + decompiled C 2026-07-14: called by FUN_80023474 (mode 0x04/submode 0x02) just before its transition to mode 2. Pure SPU/audio setup using real, already-signature-named PsyQ sound library calls: SsUtSetReverbType(3), SpuClearReverbWorkArea(3), SsSetSerialAttr(0,0,1), SsSetReservedVoice(0x14), SpuSetTransferMode(0), FUN_80032bac(), SsUtSetReverbDepth(0x28,0x28). No application-specific logic -- a ""configure the SPU reverb/sound system"" routine.",1,7,main,"New call target: FUN_80032bac (the rest are already-known PsyQ sound library functions, further corroborating PsyQ 4.4.0). Confirms mode 0x04's transition to mode 2 involves setting up audio infrastructure; the adjacent mdb.bin marker call was corrected 2026-07-15 to a no-op, not a database load."
0x8002a80c,32,FUN_8002a80c,,DEFAULT,unverified,decompiler_output_only,,3,0,main,
0x8002a82c,132,FUN_8002a82c,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x8002a8b0,8,FUN_8002a8b0,,DEFAULT,unverified,decompiler_output_only,,40,0,main,
0x8002a8b8,292,FUN_8002a8b8,,DEFAULT,unverified,decompiler_output_only,,10,0,main,
0x8002a9dc,532,FUN_8002a9dc,,DEFAULT,manual,disassembly_reviewed,"Read disassembly + decompiled C 2026-07-14: undefined4 FUN_8002a9dc(int *param_1, undefined4 param_2). Called by FUN_800232cc (mode 0x10/submode 0x00) as FUN_8002a9dc(&DAT_80118e48, &DAT_8011acb8) -- and 21 other places project-wide (22 callers total), so this is a generic, reusable utility, not screen-specific. param_1 is a small header struct: [0]=count1, [1]=offset/pointer to an array of count1 entries, [2]=count2, [3]=offset/pointer to an array of count2 entries. Phase 1 (count1 items): for each entry, calls FUN_8002a8b8(entryAddr, param_2), FUN_800223a8(param_2,0,0,0,0), DrawSync(0) -- reads as drawing a sequence of primitives/sprites. Phase 2 (count2 items): for each entry (a {x, y-with-high-bit-compression-flag} pair followed by pixel data), replaces any pixel equal to 0x7c1f (a 15-bit transparency/magic-pink key color) with 0, then calls the real PsyQ kernel function **LoadImage(&rect, pixelData)** -- uploads the image to VRAM. This is a generic ""draw N primitives, then upload M images to VRAM (with a transparency key applied)"" asset-loading routine.",22,4,main,"New call targets: FUN_8002a8b8, FUN_800223a8 (LoadImage/DrawSync already-known PsyQ library functions). Confirms FUN_800232cc's conditional call loads real asset/image data before forwarding to mode 4 -- but since this same function is called from 22 places, it can't be used alone to identify which specific screen's assets DAT_80118e48/DAT_8011acb8 belong to; that would require reading those two data tables directly."
0x8002abf0,72,FUN_8002abf0,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x8002ac88,760,FUN_8002ac88,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x8002af84,600,FUN_8002af84,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x8002b1e8,40,FUN_8002b1e8,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x8002b210,32,SetTransMatrix,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x8002b634,256,FUN_8002b634,,DEFAULT,unverified,decompiler_output_only,,1,2,main,
0x8002b734,412,FUN_8002b734,,DEFAULT,unverified,decompiler_output_only,,1,2,main,
0x8002b8d0,272,FUN_8002b8d0,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x8002b9e0,212,FUN_8002b9e0,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x8002bab4,24,FUN_8002bab4,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x8002bacc,224,FUN_8002bacc,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x8002bbac,140,FUN_8002bbac,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x8002c590,528,FUN_8002c590,,DEFAULT,unverified,decompiler_output_only,,1,8,main,
0x8002c7a0,1216,FUN_8002c7a0,,DEFAULT,unverified,decompiler_output_only,,1,4,main,
0x8002cc60,440,FUN_8002cc60,,DEFAULT,unverified,decompiler_output_only,,2,2,main,
0x8002cec0,140,FUN_8002cec0,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x8002d13c,100,FUN_8002d13c,,DEFAULT,unverified,decompiler_output_only,,2,3,main,
0x8002d1a0,136,FUN_8002d1a0,,DEFAULT,unverified,decompiler_output_only,,1,2,main,
0x8002d228,136,FUN_8002d228,,DEFAULT,unverified,decompiler_output_only,,0,2,main,
0x8002d3b0,32,FUN_8002d3b0,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x8002d3d0,172,FUN_8002d3d0,,DEFAULT,unverified,decompiler_output_only,,1,4,main,
0x8002d47c,156,FUN_8002d47c,,DEFAULT,unverified,decompiler_output_only,,1,3,main,
0x8002d518,20,FUN_8002d518,,DEFAULT,unverified,decompiler_output_only,,2,0,main,
0x8002d52c,148,FUN_8002d52c,,DEFAULT,unverified,decompiler_output_only,,2,2,main,
0x8002d5c0,20,FUN_8002d5c0,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x8002d5d4,56,FUN_8002d5d4,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x8002d60c,36,FUN_8002d60c,,DEFAULT,unverified,decompiler_output_only,,4,0,main,
0x8002d630,536,FUN_8002d630,,DEFAULT,unverified,decompiler_output_only,,4,5,main,
0x8002d848,60,FUN_8002d848,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x8002d884,72,FUN_8002d884,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x8002d930,44,FUN_8002d930,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x8002d95c,76,SpuInitMalloc,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,2,1,main,
0x8002d9a8,8,S_M_INIT_OBJ_4C,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,0,main,
0x8002d9bc,212,_spu_init,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,3,main,
0x8002da90,428,SPU_OBJ_D4,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,2,main,
0x8002dc3c,272,SPU_OBJ_280,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,2,3,main,
0x8002dd4c,148,SPU_OBJ_390,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,3,main,
0x8002dde0,28,SPU_OBJ_424,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,0,main,
0x8002ddfc,172,_spu_FiDMA,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,3,main,
0x8002dea8,16,SPU_OBJ_4EC,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,0,main,
0x8002deb8,168,_spu_Fr_,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,2,main,
0x8002df60,488,_spu_t,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,3,4,main,
0x8002e148,136,SPU_OBJ_78C,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,0,main,
0x8002e1d0,16,SPU_OBJ_814,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,0,main,
0x8002e1e0,112,_spu_Fw,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,2,3,main,
0x8002e250,20,SPU_OBJ_894,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,0,main,
0x8002e264,100,_spu_Fr,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,1,main,
0x8002e2c8,60,_spu_FsetRXX,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,2,1,main,
0x8002e304,8,SPU_OBJ_948,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,0,main,
0x8002e30c,156,_spu_FsetRXXa,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,4,1,main,
0x8002e3a8,8,SPU_OBJ_9EC,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,0,main,
0x8002e3b0,52,_spu_FgetRXXa,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,1,main,
0x8002e3e4,8,SPU_OBJ_A28,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,0,main,
0x8002e3ec,76,_spu_FsetPCR,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,1,main,
0x8002e438,12,SPU_OBJ_A7C,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,0,main,
0x8002e444,40,SPU_OBJ_A88,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,0,main,
0x8002e46c,40,SPU_OBJ_AB0,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,2,0,main,
0x8002e494,64,_spu_Fw1ts,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,6,1,main,
0x8002e4d4,28,SPU_OBJ_B18,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,0,main,
0x8002e4fc,176,SpuSetReverb,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,3,3,main,
0x8002e5ac,4,S_SR_OBJ_B0,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,0,main,
0x8002e5b0,24,S_SR_OBJ_B4,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,0,main,
0x8002e5cc,232,_SpuInit,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,4,main,
0x8002e6b4,112,SpuStart,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,5,main,
0x8002e72c,36,FUN_8002e72c,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x8002e75c,44,_SpuIsInAllocateArea,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,1,main,
0x8002e788,76,S_M_UTIL_OBJ_2C,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x8002e7d4,8,S_M_UTIL_OBJ_78,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,0,main,
0x8002e7dc,56,_SpuIsInAllocateArea_,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,4,1,main,
0x8002e814,76,S_M_UTIL_OBJ_B8,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x8002e860,8,S_M_UTIL_OBJ_104,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,0,main,
0x8002e86c,60,SpuReserveReverbWorkArea,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,2,main,
