address,size,proposed_name,namespace,symbol_source_type,confidence,source_status,verification_evidence,caller_count,callee_count,overlay,notes
0x80024e00,352,FUN_80024e00,,DEFAULT,verified,hand_written_source,"Reconstructed 2026-08-09 from the lawful executable with mipsel-none-elf GCC 14.2.0/binutils 2.43. Invoke-FunctionMatch.ps1 matched 352/352 bytes against executable SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee; reference/built SHA-256 e57f3798ab346f35dd640274be03a6eef348986be94993d2e7233dd7c556b194. Semantic assembly preserves the fixed-point timing calculation, two branch-specific primitive-record setups, and shared final graphics call; it is not an original-source-form claim.",8,2,main,"Graphics configuration helper: derives a scaled timing/size value from shared state, selects one of two paired primitive layouts, and submits the resulting records through FUN_8002f42c."
0x80024f60,124,FUN_80024f60,,DEFAULT,verified,hand_written_source,"Reconstructed 2026-08-09 from the lawful executable with mipsel-none-elf GCC 14.2.0/binutils 2.43. Invoke-FunctionMatch.ps1 matched 124/124 bytes against executable SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee; reference/built SHA-256 249ce9862689e4138411d4dbf455cd112890b178de5339bdccb888a408cd9157. Semantic assembly preserves the index guard, indirect jump-table lookup at 0x8002a8ec, and the cataloged first dispatch block; the external branch destination 0x8002582c is manifest-linked and the body boundary remains the exported 124-byte interval.",1,0,main,"Indirect state dispatcher: bounds-checks a 12-entry state index, loads a target from 0x8002a8ec, and jumps through it; the cataloged interval also contains the first target block through 0x80024fdc."
0x80024fdc,2164,FUN_80024fdc,,DEFAULT,verified,hand_written_source,"Batch-9 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 2164/2164 bytes match; reference/built SHA-256 1be85f6fc0f82e362084aaa083230502d324a326c1edc87d7c6b6524830d06e7.",0,0,main,
0x80025850,220,FUN_80025850,,DEFAULT,verified,hand_written_source,"Reconstructed 2026-08-09 from the lawful executable with mipsel-none-elf GCC 14.2.0/binutils 2.43. Invoke-FunctionMatch.ps1 matched 220/220 bytes against executable SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee; reference/built SHA-256 8a17bf0a0fe118603ba2e540a68cc7031cb867e780d86ade62df27de6df64349. Semantic assembly preserves the index-range gates, auxiliary checks, state-field switch, and final transition call; it is not an original-source-form claim.",1,3,main,"State-transition gate: accepts selected index ranges, rejects an active state or failed helper checks, then updates the shared transition field for cases 1-3 and calls FUN_8002a174."
0x8002592c,188,FUN_8002592c,,DEFAULT,verified,hand_written_source,"Reconstructed 2026-08-09 from the lawful executable with mipsel-none-elf GCC 14.2.0/binutils 2.43. Invoke-FunctionMatch.ps1 matched 188/188 bytes against executable SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee; reference/built SHA-256 9aed6551e2a0b629d8af95cd32479c701fa62bd7e7e41d727dcdf2a683c8867a. Semantic assembly preserves the 16-entry ring index, active-record copy, old-slot clearing, and return value; it is not an original-source-form claim.",1,0,main,"State-record rotator: clears the selected slot when the two indices match, otherwise copies its four words to the active state, advances the 16-entry index, and returns zero."
0x800259e8,304,FUN_800259e8,,DEFAULT,verified,hand_written_source,"Reconstructed 2026-08-09 from the lawful executable with mipsel-none-elf GCC 14.2.0/binutils 2.43. Invoke-FunctionMatch.ps1 matched 304/304 bytes against executable SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee; reference/built SHA-256 d6333eb151ba188529a2013fbd301b0a353a15f5113405b94d2ebd40ce637ae8. Semantic assembly preserves the timing update, branch-specific record layouts, and two FUN_8002f42c calls; it is not an original-source-form claim.",1,1,main,"Timed graphics updater: advances or clamps the shared counter, derives a scaled value, builds two branch-specific primitive records, and submits both through FUN_8002f42c."
0x80025b18,260,FUN_80025b18,,DEFAULT,verified,hand_written_source,"Reconstructed 2026-08-09 from the lawful executable with mipsel-none-elf GCC 14.2.0/binutils 2.43. Invoke-FunctionMatch.ps1 matched 260/260 bytes against executable SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee; reference/built SHA-256 76c9fb10eade9ea5f74d01d636ca935e179e2acebf2b6408e237aaa47e4fbd66. Semantic assembly preserves the mode gate, counter division, graphics-state writes, and both notification paths; it is not an original-source-form claim.",23,4,main,"State handler: selects the internal mode path for global states 3-4, divides the active counter by the supplied argument when needed, initializes the shared graphics record, and notifies the graphics subsystem with either fixed or caller-supplied parameters."
0x80025c1c,296,FUN_80025c1c,,DEFAULT,verified,hand_written_source,"Reconstructed 2026-08-09 from the lawful executable with mipsel-none-elf GCC 14.2.0/binutils 2.43. Invoke-FunctionMatch.ps1 matched 296/296 bytes against executable SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee; reference/built SHA-256 2f48ee4d8a7b04f78956162b47e107409147ce3a77728be75ee703f2582daf12. Semantic assembly preserves the state filter, fixed-point scaling arithmetic, graphics-field updates, and threshold-triggered transition call; it is not an original-source-form claim.",1,1,main,"Transition scaler: filters global states, enters state 11 for the active path, computes fixed-point scale values from the supplied low word and shared timing, updates three graphics fields, and re-enters transition state 3 when the limit is crossed."
0x80025d44,448,FUN_80025d44,,DEFAULT,verified,hand_written_source,"Batch-9 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 448/448 bytes match; reference/built SHA-256 b6bf488645abb3bca0c178cf97a93ecb37cc85b22335c6a02c4d1d1a561b630b.",0,0,main,
0x80025f04,300,FUN_80025f04,,DEFAULT,verified,hand_written_source,"Batch-9 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 300/300 bytes match; reference/built SHA-256 4ef22fd1b7e5ba939d52b475a7d327e6a63549014441dd22cc82bcbd39e4b0c2.",0,0,main,
0x80026030,316,FUN_80026030,,DEFAULT,verified,hand_written_source,"Batch-9 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 316/316 bytes match; reference/built SHA-256 9a86394ee75040ec7bb318e3ad76a11db20060224affc9f148ef5201b32383fa.",0,0,main,
0x8002616c,384,FUN_8002616c,,DEFAULT,verified,hand_written_source,"Reconstructed 2026-08-09 from the lawful executable with mipsel-none-elf GCC 14.2.0/binutils 2.43. Invoke-FunctionMatch.ps1 matched 384/384 bytes against executable SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee; reference/built SHA-256 5bca4dcdcee879fa452b467c32676b6b307419cfcc06350b0f34f5c9d3b3cb61. Semantic assembly preserves the guarded five-case queue scan, request setup, callback invocation, and state/counter updates; it is not an original-source-form claim.",1,1,main,"Queued-record processor: scans a bounded five-state record list, starts a 16-byte request through FUN_80028b00 when the selected record is available, marks successful work, and advances the queue cursor."
0x800262ec,588,FUN_800262ec,,DEFAULT,verified,hand_written_source,"Reconstructed 2026-08-09 from the lawful executable with mipsel-none-elf GCC 14.2.0/binutils 2.43. Invoke-FunctionMatch.ps1 matched 588/588 bytes against executable SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee; reference/built SHA-256 ae3816a8fb50dd538cc0e2088a7162d9831bd74438204d9136ca8890154ee90a. Semantic assembly preserves the timing threshold, argument-range dispatch table, record validation, and resource-record construction; it is not an original-source-form claim.",1,0,main,"Resource/state selector: derives a timing flag, validates the supplied packed code, chooses one of twelve handlers, and fills the shared record with the selected resource base, size, and offset fields."
0x80026538,116,FUN_80026538,,DEFAULT,verified,hand_written_source,"Reconstructed 2026-08-09 from the lawful executable with mipsel-none-elf GCC 14.2.0/binutils 2.43. Invoke-FunctionMatch.ps1 matched 116/116 bytes against executable SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee; reference/built SHA-256 714ebfb385bdc718e886387470a2ac42debe56f776b71eb4deec80cd0d11fc61. Semantic assembly preserves the initialization guard, ten-entry dispatch table, and cross-boundary branch/delay-slot layout; it is not an original-source-form claim.",1,0,main,"State-record dispatcher head: guards an active record, dispatches the ten substate handlers through the table at 0x8001a964, and increments the selected substate for the first handler. The cataloged 116-byte interval ends at the branch whose delay slot begins FUN_800265ac."
0x800265ac,916,FUN_800265ac,,DEFAULT,verified,hand_written_source,"Batch-9 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 916/916 bytes match; reference/built SHA-256 0f8dbed4fe37fd82493a85d0335ce3501c72097653e374cb421c68bd0a362046.",0,0,main,
0x80026940,328,FUN_80026940,,DEFAULT,verified,hand_written_source,"Reconstructed 2026-08-09 from the lawful executable with mipsel-none-elf GCC 14.2.0/binutils 2.43. Invoke-FunctionMatch.ps1 matched 328/328 bytes against executable SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee; reference/built SHA-256 9a23a3cf28dc9c10333f8c04ddec634ff7b2d1b4ce440fa296db4cb6e9af4e34. Semantic assembly preserves the category dispatch, resource validation, metadata lookup, request setup, and status updates; it is not an original-source-form claim.",17,8,main,"Resource dispatcher: routes packed codes by high-byte category, validates and resolves categories 3/4 through metadata and request helpers, updates the resolved record status, and delegates other categories to FUN_80029d24."
0x80026a88,320,FUN_80026a88,,DEFAULT,verified,hand_written_source,"Reconstructed 2026-08-09 from the lawful executable with mipsel-none-elf GCC 14.2.0/binutils 2.43. Invoke-FunctionMatch.ps1 matched 320/320 bytes against executable SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee; reference/built SHA-256 4023e24753e28c20e6a0c54684dd9dd3df9041f15619d2379e228ed1f1de27a7. Semantic assembly preserves the 35-entry category table, queue loop, special-code handlers, validation gates, and shared selector call; it is not an original-source-form claim.",1,9,main,"Category queue processor: consumes the count from FUN_80029e34, dispatches 35 category handlers, invokes special resource/audio routines for selected codes, validates ordinary codes through FUN_8002a20c, and delegates the remaining record to FUN_800262ec."
0x80026bc8,312,FUN_80026bc8,,DEFAULT,verified,hand_written_source,"Reconstructed 2026-08-09 from the lawful executable with mipsel-none-elf GCC 14.2.0/binutils 2.43. Invoke-FunctionMatch.ps1 matched 312/312 bytes against executable SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee; reference/built SHA-256 c4047517e56f5b44142a8edb980f8c8b90b1d540c6cf212da99c8e66ba9e2673. Semantic assembly preserves the subentry cleanup loop, table-derived metadata, derived limits, and final registration call; it is not an original-source-form claim.",1,3,main,"State-entry constructor: clears each active subentry through FUN_800272cc, copies table metadata into the shared 0x800e3730 record, derives its bounds and flags, and registers the initialized record through FUN_8002f29c."
0x80026d00,368,FUN_80026d00,,DEFAULT,verified,hand_written_source,"Reconstructed 2026-08-09 from the lawful executable with mipsel-none-elf GCC 14.2.0/binutils 2.43. Invoke-FunctionMatch.ps1 matched 368/368 bytes against executable SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee; reference/built SHA-256 aee498e8f4ceb197463547ce01c4e1c36a834acf2f055fc9e4ceadc211f428e3. Semantic assembly preserves the auxiliary cleanup loop, buffer copy, signed loader result, table update, and final state flag writes; it is not an original-source-form claim.",1,2,main,"State-entry finalizer: releases indexed auxiliary entries through FUN_80034b7c, copies the prepared buffer, loads the record through FUN_80034fac, records successful category metadata, and sets the completion flag and saved length."
0x80026e70,516,FUN_80026e70,,DEFAULT,verified,hand_written_source,"Reconstructed 2026-08-09 from the lawful executable with mipsel-none-elf GCC 14.2.0/binutils 2.43. Invoke-FunctionMatch.ps1 matched 516/516 bytes against executable SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee; reference/built SHA-256 1e71d0c21fad06037573f94c95152d769c6b1efa8c8860cef5b751be5027d1f2. Semantic assembly preserves initialization gating, signed loader results, normal/rollover cursor updates, and error return codes; it is not an original-source-form claim.",1,4,main,"Transfer updater: initializes the shared state when needed, loads a unit through FUN_8003540c/FUN_800354cc, updates the active and saved cursors across normal and rollover paths, and returns distinct negative error codes."
0x80027074,600,FUN_80027074,,DEFAULT,verified,hand_written_source,"Reconstructed 2026-08-09 from the lawful executable with mipsel-none-elf GCC 14.2.0/binutils 2.43. Invoke-FunctionMatch.ps1 matched 600/600 bytes against executable SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee; reference/built SHA-256 c808d0e2e76b8acdefd572cad14a70bc4be26d377cd37ae9cac1f835f59ccdbf. Semantic assembly preserves the 17-slot dual scan, request descriptor construction, slot marker updates, and distinct negative return paths; it is not an original-source-form claim.",1,3,main,"Dual-slot allocator: validates the packed request, scans 17 availability slots twice through FUN_8002f11c, constructs type-1 or type-2 request descriptors, and returns failure codes -1 through -6 for the observed error paths."
0x800272cc,256,FUN_800272cc,,DEFAULT,verified,hand_written_source,"Reconstructed 2026-08-09 from the lawful executable with mipsel-none-elf GCC 14.2.0/binutils 2.43. Invoke-FunctionMatch.ps1 matched 256/256 bytes against executable SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee; reference/built SHA-256 1b01fa54446c2b91fe58e7c1bad12d4156136132f46d1c174c313f796cb2f983. Semantic assembly preserves category selection, active-record iteration, 20-slot comparisons, and matched-slot cleanup calls; it is not an original-source-form claim.",2,1,main,"Slot cleanup helper: resolves a category table entry, walks its active records, compares each against the 20 shared slot descriptors, and invokes FUN_80029b94 for every match."
0x800273cc,488,FUN_800273cc,,DEFAULT,verified,hand_written_source,"Reconstructed 2026-08-09 from the lawful executable with mipsel-none-elf GCC 14.2.0/binutils 2.43. Invoke-FunctionMatch.ps1 matched 488/488 bytes against executable SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee; reference/built SHA-256 2c814e20355ac77bcf924eac33dfcb9ef26b92886dbfa6071cb6671e30c61f7a. Semantic assembly preserves the 18-mode table, pattern setup, graphics-record creation, cleanup calls, and shared return path; it is not an original-source-form claim.",1,10,main,"Mode/resource initializer: dispatches 18 mode codes, prepares two graphics records for the buffer mode, initializes pattern buffers for modes 0/1/8, invokes cleanup helpers, and routes modes 16/17 to FUN_8002a200."
0x800275b4,212,FUN_800275b4,,DEFAULT,verified,hand_written_source,"Reconstructed 2026-08-09 from the lawful executable with mipsel-none-elf GCC 14.2.0/binutils 2.43. Invoke-FunctionMatch.ps1 matched 212/212 bytes against executable SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee; reference/built SHA-256 b2802121649fa1672e7ba3dfc0391f29e3ea7b13b8559e0c21ee8ecbb774506e. Semantic assembly preserves the 20-entry scan, counter rollover cleanup, category processor call, and final synchronization call; it is not an original-source-form claim.",1,5,main,"Descriptor maintenance loop: resets the 20-entry descriptor cleanup state, releases entries whose counters exceed 16 through FUN_80032048/FUN_8003bac8, then runs FUN_80026a88 and finalizes through FUN_8002e8bc."
0x80027688,336,FUN_80027688,,DEFAULT,verified,hand_written_source,"Reconstructed 2026-08-09 from the lawful executable with mipsel-none-elf GCC 14.2.0/binutils 2.43. Invoke-FunctionMatch.ps1 matched 336/336 bytes against executable SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee; reference/built SHA-256 1673853479084876814300f727c6ca7e66928b049d4094146090972c96bda6fa. Semantic assembly preserves the three-resource query sequence, index normalization through 0x800e3a18, failure bypasses, and FUN_80029ab4 registrations; it is not an original-source-form claim.",1,2,main,"Three-resource initializer: queries resource IDs 815, 816, and 817 through FUN_80029f40, maps small indices through 0x800e3a18, and registers the resulting values with FUN_80029ab4 using widths 18, 18, and 17."
0x800277d8,748,FUN_800277d8,,DEFAULT,verified,hand_written_source,"Reconstructed 2026-08-09 from the lawful executable with mipsel-none-elf GCC 14.2.0/binutils 2.43. Invoke-FunctionMatch.ps1 matched 748/748 bytes; reference/built SHA-256 2513cefa732656f9deb04fae02289fb35a363d395648e3897f657337349147b9 against lawful executable SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee. Semantic assembly preserves the nine-state dispatch, descriptor setup, backend paths, and state-9 flag handling; it is not an original-source-form claim.",0,3,main,"Nine-state backend dispatcher: selects a handler from 0x8002aa64 using 0x800e376c, prepares 0x800e2bb0, calls FUN_8003f87c/FUN_8003fa20 or FUN_8003fd44, and records success states 1 through 8."
0x80027ac4,348,FUN_80027ac4,,DEFAULT,verified,hand_written_source,"Reconstructed 2026-08-09 from the lawful executable with mipsel-none-elf GCC 14.2.0/binutils 2.43. Invoke-FunctionMatch.ps1 matched 348/348 bytes; reference/built SHA-256 01ccd5713498be8e377481fdb482cf451ea75a782e714ea8092cc799c80765e0 against lawful executable SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee. Semantic assembly preserves the states 0/1/2 dispatch, descriptor initialization, failure returns, and state-1 0x20 flag path; it is not an original-source-form claim.",0,4,main,"State transition handler: dispatches states 0, 1, and 2 through FUN_8003f87c, initializes descriptor modes 27 and 16 through FUN_8003fa20, and applies the state-1 flag/resource transition through FUN_8002a680 and FUN_8002fe7c."
0x80027c20,248,FUN_80027c20,,DEFAULT,verified,hand_written_source,"Reconstructed 2026-08-09 from the lawful executable with mipsel-none-elf GCC 14.2.0/binutils 2.43. Invoke-FunctionMatch.ps1 matched 248/248 bytes; reference/built SHA-256 509828b1f4c19cb1aa3d7acd401b8140361a65e63de819de4ea3b1fa5f6ef8d5 against lawful executable SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee. Semantic assembly preserves the states 0/1/2 dispatch, cleanup call, descriptor mode 9 setup, state-1 byte transfer, and state-2 reset; it is not an original-source-form claim.",0,3,main,"State transition handler: clears the shared state through FUN_8002fe7c, initializes mode 9 through FUN_8003f87c/FUN_8003fa20 for state 0, copies the mode byte for state 1, and resets descriptor fields for state 2."
0x80027d18,444,FUN_80027d18,,DEFAULT,verified,hand_written_source,"Reconstructed 2026-08-09 from the lawful executable with mipsel-none-elf GCC 14.2.0/binutils 2.43. Invoke-FunctionMatch.ps1 matched 444/444 bytes; reference/built SHA-256 0c074093e4f2208809c7528eab693a389c5489699287a6fde6100748e9c92265 against lawful executable SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee. Semantic assembly preserves buffer setup, backend initialization, error codes -1/-2/-3, packed-time arithmetic, and retry path; it is not an original-source-form claim.",1,7,main,"Runtime initializer: configures two transfer buffers, initializes the backend and descriptor at 0x800e39e8, returns distinct setup errors, and computes or waits for the shared timing value stored at 0x800e39e0."
0x80027ed4,168,FUN_80027ed4,,DEFAULT,verified,hand_written_source,"Reconstructed 2026-08-09 from the lawful executable with mipsel-none-elf GCC 14.2.0/binutils 2.43. Invoke-FunctionMatch.ps1 matched 168/168 bytes; reference/built SHA-256 ed80113381a013e83c35458df767499d3b576f254b7c0cc0f2962552303c9e0e against lawful executable SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee. Semantic assembly preserves descriptor constants, field initialization, timing-value copy, backend setup, and final activation; it is not an original-source-form claim.",1,2,main,"Descriptor initializer: prepares 0x800e2b00 with buffer limits, flags, counters, and the shared timing value, submits it through FUN_8002f42c, then activates the subsystem through FUN_8002ef5c."
0x80027f7c,184,FUN_80027f7c,,DEFAULT,verified,hand_written_source,"Reconstructed 2026-08-09 from the lawful executable with mipsel-none-elf GCC 14.2.0/binutils 2.43. Invoke-FunctionMatch.ps1 matched 184/184 bytes; reference/built SHA-256 10d5e7ab32254eadd7673e9cc8b35f92e190f47fae004e004eb10794544e44f5 against lawful executable SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee. Semantic assembly preserves the cleanup calls, fixed initializer ordering, and final argument 190; it is not an original-source-form claim.",1,17,main,"Startup orchestrator: initializes the primary and secondary structures, resets the common descriptor, invokes the fixed startup routine sequence, and finishes with FUN_80029238(190)."
0x80028034,148,FUN_80028034,,DEFAULT,verified,hand_written_source,"Reconstructed 2026-08-09 from the lawful executable with mipsel-none-elf GCC 14.2.0/binutils 2.43. Invoke-FunctionMatch.ps1 matched 148/148 bytes; reference/built SHA-256 29bab29bff515df27d307b784698142b2ba6d02f170f3fb4929dc611d7f4521c against lawful executable SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee. Semantic assembly preserves initialization ordering, timestamp subtraction/storage, and all final subsystem calls; it is not an original-source-form claim.",4,13,main,"Initialization coordinator: invokes FUN_800275b4 and the fixed subsystem setup sequence, computes the timestamp delta into 0x800e37a8, updates 0x800e37a4, and finishes with FUN_8002a4c8."
0x800280c8,136,FUN_800280c8,,DEFAULT,verified,hand_written_source,"Reconstructed 2026-08-09 from the lawful executable with mipsel-none-elf GCC 14.2.0/binutils 2.43. Invoke-FunctionMatch.ps1 matched 136/136 bytes; reference/built SHA-256 a06e504569f3d0219ad1a72c683213e9dfc0037ef754125c3e1618b7914330ab against lawful executable SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee. Semantic assembly preserves argument retention, result scaling, conditional setup, and final configuration call; it is not an original-source-form claim.",4,3,main,"Configuration helper: scales the second argument by 16 after FUN_80029410, records it globally, conditionally runs FUN_80028e80/FUN_80028ef0, and always submits the final pair through FUN_80028ef0."
0x80028150,148,FUN_80028150,,DEFAULT,verified,hand_written_source,"Reconstructed 2026-08-09 from the lawful executable with mipsel-none-elf GCC 14.2.0/binutils 2.43. Invoke-FunctionMatch.ps1 matched the catalog-bounded 148/148 bytes; reference/built SHA-256 bd396457ddde5ce2c1a4c330b30a3f6c660eff90d0f28e086276eec0f6ff376b against lawful executable SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee. The next 16 bytes at 0x800281e4 belong to the independently cataloged FUN_800281e4; this is not an original-source-form claim.",0,3,main,"Three-argument configuration helper: scales the second argument through FUN_80029410, conditionally runs FUN_80028e80/FUN_80028ef0, and submits the retained third argument through the final FUN_80028ef0 call."
0x800281f4,40,FUN_800281f4,,DEFAULT,verified,hand_written_source,"Reconstructed 2026-08-09 from the lawful executable with mipsel-none-elf GCC 14.2.0/binutils 2.43. Invoke-FunctionMatch.ps1 matched 40/40 bytes; reference/built SHA-256 78e29a4b2334a869d577732b3131f19b909fa64733bf5cc169135eaa676d1127 against lawful executable SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee. Semantic assembly preserves argument forwarding, delegation, and constant return 2; it is not an original-source-form claim.",1,1,main,"Thin wrapper: forwards the two arguments to FUN_80028fc8 in swapped register order and returns constant status 2."
0x8002821c,56,FUN_8002821c,,DEFAULT,verified,hand_written_source,"Reconstructed 2026-08-09 from the lawful executable with mipsel-none-elf GCC 14.2.0/binutils 2.43. Invoke-FunctionMatch.ps1 matched 56/56 bytes; reference/built SHA-256 ad735feb5c29d486b1559e481b280dd71fe436d3000b4e99da4391ab1848de29 against lawful executable SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee. Semantic assembly preserves the flag gate, unsigned multiplication, HI extraction, and 13-bit shift; it is not an original-source-form claim.",1,0,main,"Timing/rate helper: returns zero when 0x800e37f4 is set; otherwise multiplies 0x800e38b8 by 0xd1b71759, extracts HI, and shifts right 13 bits."
0x80028254,72,FUN_80028254,,DEFAULT,verified,hand_written_source,"Reconstructed 2026-08-09 from the lawful executable with mipsel-none-elf GCC 14.2.0/binutils 2.43. Invoke-FunctionMatch.ps1 matched 72/72 bytes against executable SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee; reference/built SHA-256 3bed910aa52ee980dcecec187bd8e7b91d89b1ed6f7d3fedd4a3bf16cc6962be. Semantic assembly preserves the FUN_800282e4 gate, unsigned multiplier, HI extraction, and 13-bit shift; it is not an original-source-form claim.",1,1,main,"Timing gate helper: calls FUN_800282e4, returns zero when the gate is inactive, and otherwise scales 0x800e38b8 by 0xd1b71759 through the HI product and a 13-bit shift."
0x8002829c,72,FUN_8002829c,,DEFAULT,verified,hand_written_source,"Reconstructed 2026-08-09 from the lawful executable with mipsel-none-elf GCC 14.2.0/binutils 2.43. Invoke-FunctionMatch.ps1 matched 72/72 bytes against executable SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee; reference/built SHA-256 268e055d7bb419c3e410b7248d35a55d0ac8f59e474b4eb80f068947aed4a8ed. Semantic assembly preserves the byte comparisons, shared-state gates, and branch/delay-slot layout; it is not an original-source-form claim.",21,0,main,"Timing readiness predicate: compares the two bytes at 0x800e3b38/0x800e3b39, requires the shared state at 0x800e37d8 to be zero, then checks 0x800e3768 and returns 0 only when all readiness conditions hold."
0x800282e4,24,FUN_800282e4,,DEFAULT,verified,hand_written_source,"Reconstructed 2026-08-09 from the lawful executable with mipsel-none-elf GCC 14.2.0/binutils 2.43. Invoke-FunctionMatch.ps1 matched 24/24 bytes against executable SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee; reference/built SHA-256 8e73805d42e8e7aa7c96833c591a2192944d58e230f74a7c41f54306588314a2. Semantic assembly preserves the byte load, inversion, and branch-delay-slot comparison; it is not an original-source-form claim.",2,0,main,"Timing gate predicate: loads byte 0x800e37dc, inverts its low bit, and returns one only when the resulting value is zero."
0x800282fc,16,FUN_800282fc,,DEFAULT,verified,hand_written_source,"Batch-9 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 16/16 bytes match; reference/built SHA-256 5e8344aff02a593d456e126a0a48f4d33a3a1d66e9268c77b62f2eb090875993.",0,0,main,
0x8002830c,48,FUN_8002830c,,DEFAULT,verified,hand_written_source,"Batch-9 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 48/48 bytes match; reference/built SHA-256 4a8f6c54215250396b7bff748fa3e2ee77f8d4050e8ad69a282b051a0da9b15c.",0,0,main,
0x8002833c,20,FUN_8002833c,,DEFAULT,verified,hand_written_source,"Batch-9 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 20/20 bytes match; reference/built SHA-256 7ce49f36469616b5704ebd354991280fa730ecff5fff24c2b04761c84b2ef247.",0,0,main,
0x80028350,8,FUN_80028350,,DEFAULT,verified,hand_written_source,"Batch-9 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 8/8 bytes match; reference/built SHA-256 6d64edf91449c1b17746c1ef18afa2eb25c70bdf1322ab3df5a2630993b7e2f1.",0,0,main,
